OrderTime,TotalPrice,TotalMallCouponDiscount,ShipCharge,brand_avg_sales,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),日照時間(時間),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),rakuten_sale_name,yahoo_sale_name,rakuten_sale_flag,yahoo_sale_flag
2021-06-16,27720.0,0.0,0.0,21574.64406779661,22.2,24.9,20.6,30.5,0.0,雨時々曇、雷を伴う,曇一時雨,,,0,0
2021-06-17,0.0,0.0,0.0,0.0,21.8,26.7,18.9,3.5,4.8,曇時々晴一時雨,曇時々晴,,,0,0
2021-06-18,0.0,0.0,0.0,0.0,22.8,27.4,18.5,0.0,7.9,薄曇一時晴,雨時々曇,,,0,0
2021-06-19,0.0,0.0,0.0,0.0,20.3,23.1,19.2,12.0,0.0,雨一時曇,雨,,,0,0
2021-06-20,20000.0,0.0,0.0,15133.045454545454,22.8,28.6,19.5,14.5,1.0,曇一時雨,曇,,,0,0
2021-06-21,0.0,0.0,0.0,0.0,22.9,27.9,19.6,0.0,5.3,曇後晴,晴一時曇,,,0,0
2021-06-22,18000.0,0.0,0.0,12000.307692307691,23.1,28.6,19.1,0.0,3.2,曇,曇,,,0,0
2021-06-23,0.0,0.0,0.0,0.0,22.0,25.6,20.6,1.5,0.1,曇時々雨,曇一時晴,,,0,0
2021-06-24,7200.0,0.0,0.0,8294.0,22.8,27.2,19.1,0.0,3.3,曇後一時晴,曇,,,0,0
2021-06-25,0.0,0.0,0.0,0.0,23.3,27.5,20.7,19.0,3.9,曇時々雨一時晴,曇,,,0,0
2021-06-26,0.0,0.0,0.0,0.0,24.2,28.4,20.5,0.0,4.0,薄曇,曇,,,0,0
2021-06-27,0.0,0.0,0.0,0.0,23.7,26.7,21.6,0.0,0.8,曇,曇後晴,,,0,0
2021-06-28,0.0,0.0,0.0,0.0,24.4,29.6,20.1,0.0,7.8,晴後薄曇,雨一時曇,,,0,0
2021-06-29,0.0,0.0,0.0,0.0,21.9,28.4,18.8,53.0,1.5,曇時々雨,大雨後時々曇,,,0,0
2021-06-30,0.0,0.0,0.0,0.0,20.6,23.1,18.4,3.0,0.0,曇時々雨,雨時々曇,,,0,0
2021-07-01,0.0,0.0,0.0,0.0,20.9,22.9,20.1,64.5,0.0,大雨時々曇,雨,,,0,0
2021-07-02,39500.0,500.0,0.0,28779.75,21.2,22.2,20.3,68.0,0.0,大雨,大雨,,,0,0
2021-07-03,0.0,0.0,0.0,0.0,22.2,25.8,20.5,53.5,0.3,雨後曇,曇後雨,,,0,0
2021-07-04,0.0,0.0,0.0,0.0,20.1,21.1,19.3,17.5,0.0,雨,雨後時々曇一時霧雨、霧を伴う,,,0,0
2021-07-05,0.0,0.0,0.0,0.0,22.1,25.1,19.9,2.5,0.6,曇時々雨,曇,,,0,0
2021-07-06,0.0,0.0,0.0,0.0,24.7,29.6,22.0,0.5,0.2,曇時々雨,雨時々曇,,,0,0
2021-07-07,31300.0,0.0,0.0,47848.958333333336,25.8,30.0,22.9,0.5,1.9,曇一時雨,曇,,,0,0
2021-07-08,0.0,0.0,0.0,0.0,23.7,24.8,22.3,7.5,0.0,雨,雨,,,0,0
2021-07-09,10400.0,0.0,0.0,15746.0,23.5,24.9,22.2,9.0,0.0,雨時々曇,曇時々雨,,,0,0
2021-07-10,38000.0,11400.0,0.0,85775.0,27.0,33.4,22.7,4.5,9.0,晴時々曇,曇一時雨、雷を伴う,,,0,0
2021-07-11,0.0,0.0,0.0,0.0,24.7,31.8,21.2,17.5,3.1,曇後晴一時雨、雷・ひょうを伴う,晴時々曇一時雨,,,0,0
2021-07-12,0.0,0.0,0.0,0.0,25.8,31.6,21.0,0.0,7.9,薄曇,曇時々雨,,,0,0
2021-07-13,0.0,0.0,0.0,0.0,25.5,29.0,23.4,0.0,1.6,曇、雷を伴う,曇,,,0,0
2021-07-14,0.0,0.0,0.0,0.0,25.3,28.8,22.8,0.0,0.9,曇,曇、雷を伴う,,,0,0
2021-07-15,0.0,0.0,0.0,0.0,26.4,31.1,23.0,0.0,5.0,曇後晴,曇一時晴,,,0,0
2021-07-16,0.0,0.0,0.0,0.0,27.7,33.2,24.1,0.0,8.0,曇後晴,晴一時曇,,,0,0
2021-07-17,0.0,0.0,0.0,0.0,27.4,32.6,23.5,0.0,9.6,晴,晴,,,0,0
2021-07-18,0.0,0.0,0.0,0.0,28.1,33.2,23.7,0.0,12.9,晴,晴,,,0,0
2021-07-19,26200.0,7860.0,0.0,24143.423076923078,29.2,34.7,25.1,0.0,11.0,晴,晴後曇,,,0,0
2021-07-20,16800.0,1000.0,0.0,15773.719298245614,28.8,34.0,25.6,0.0,9.8,晴後薄曇,薄曇後晴,,,0,0
2021-07-21,0.0,0.0,0.0,0.0,28.4,33.6,24.3,0.0,10.6,晴,晴,,,0,0
2021-07-22,0.0,0.0,0.0,0.0,28.4,34.2,24.1,0.0,11.3,晴,晴,,,0,0
2021-07-23,0.0,0.0,0.0,0.0,28.4,34.0,24.6,0.0,8.7,晴,晴一時曇,,,0,0
2021-07-24,33000.0,2000.0,0.0,24143.423076923078,28.5,34.4,25.3,0.0,7.3,晴,晴,,,0,0
2021-07-25,0.0,0.0,0.0,0.0,28.5,34.4,24.7,0.0,10.4,晴,晴後曇,,,0,0
2021-07-26,0.0,0.0,0.0,0.0,27.5,32.1,24.6,0.0,5.4,曇,曇後雨,,,0,0
2021-07-27,0.0,0.0,0.0,0.0,24.9,29.8,21.3,34.5,2.7,雨後晴時々曇,曇時々晴,,,0,0
2021-07-28,0.0,0.0,0.0,0.0,27.7,32.0,23.9,0.0,6.8,曇後晴,晴,,,0,0
2021-07-29,15800.0,0.0,0.0,19558.70731707317,27.8,32.1,24.3,0.0,4.5,曇時々晴,曇一時晴,,,0,0
2021-07-30,0.0,0.0,0.0,0.0,25.8,30.5,23.9,30.0,2.1,曇時々大雨、雷を伴う,曇時々晴,,,0,0
2021-07-31,9950.0,0.0,600.0,11421.0,27.5,32.5,23.3,0.0,8.6,晴一時曇,晴,,,0,0
2021-08-01,0.0,0.0,0.0,0.0,28.7,33.7,24.2,0.0,12.0,晴,晴,,,0,0
2021-08-02,0.0,0.0,0.0,0.0,28.6,33.1,25.6,0.5,7.6,晴後曇時々雨,晴時々曇,,,0,0
2021-08-03,0.0,0.0,0.0,0.0,29.0,32.9,25.7,3.0,7.6,曇一時雨後晴,晴,,,0,0
2021-08-04,0.0,0.0,0.0,0.0,29.5,34.5,25.7,0.0,11.5,晴,晴,,,0,0
2021-08-05,12000.0,1000.0,0.0,11980.0,29.1,34.7,24.0,0.0,11.7,晴後時々薄曇,薄曇後晴,,,0,0
2021-08-06,0.0,0.0,0.0,0.0,29.1,34.8,24.6,0.0,9.9,晴,晴,,,0,0
2021-08-07,0.0,0.0,0.0,0.0,27.9,31.4,26.3,2.0,1.5,曇時々雨,曇後大雨,,,0,0
2021-08-08,0.0,0.0,0.0,0.0,25.9,28.8,24.7,90.5,0.1,大雨後一時曇,薄曇時々晴,,,0,0
2021-08-09,0.0,0.0,0.0,0.0,28.1,31.3,25.6,2.0,3.9,曇時々雨後一時晴,晴時々曇,,,0,0
2021-08-10,156200.0,46860.0,0.0,57290.65573770492,31.0,36.8,27.2,0.0,9.2,晴,晴一時曇,,,0,0
2021-08-11,0.0,0.0,0.0,0.0,29.2,33.5,25.9,0.0,8.8,晴後薄曇,曇,,,0,0
2021-08-12,0.0,0.0,0.0,0.0,26.0,29.2,23.9,0.5,0.7,曇時々雨,雨時々曇,,,0,0
2021-08-13,0.0,0.0,0.0,0.0,22.5,25.4,20.5,20.5,0.0,雨,大雨,,,0,0
2021-08-14,7420.0,0.0,600.0,7420.0,22.3,25.6,20.1,77.0,0.0,雨,大雨,,,0,0
2021-08-15,14500.0,0.0,0.0,19862.8,19.3,20.2,18.4,138.5,0.0,大雨,雨時々曇,,,0,0
2021-08-16,0.0,0.0,0.0,0.0,20.7,22.5,19.0,2.0,0.0,雨時々曇,曇,,,0,0
2021-08-17,44600.0,100.0,600.0,45113.707317073175,23.7,27.4,20.7,23.5,1.2,雨時々曇,曇時々雨一時晴,,,0,0
2021-08-18,29700.0,500.0,0.0,35142.336375488914,27.0,31.3,24.5,3.0,5.8,晴時々曇一時雨,晴後一時曇,,,0,0
2021-08-19,0.0,0.0,0.0,0.0,28.5,33.8,25.1,0.0,11.3,晴,晴一時薄曇,,,0,0
2021-08-20,31680.0,0.0,0.0,38346.44444444444,28.7,33.7,25.2,0.0,10.9,晴,晴後一時薄曇,,,0,0
2021-08-21,0.0,0.0,0.0,0.0,27.9,32.1,24.8,0.0,4.6,曇一時晴,曇,,,0,0
2021-08-22,0.0,0.0,0.0,0.0,28.5,33.6,25.5,0.0,4.6,曇,曇,,,0,0
2021-08-23,12100.0,0.0,0.0,5190.4796747967475,26.9,30.3,22.2,2.5,4.2,曇一時雨後一時晴、雷を伴う,晴時々薄曇,,,0,0
2021-08-24,8300.0,0.0,600.0,8300.0,27.5,31.0,23.9,0.0,4.2,曇,曇時々雨,,,0,0
2021-08-25,0.0,0.0,0.0,0.0,29.4,34.4,26.3,0.0,5.4,曇,晴,,,0,0
2021-08-26,0.0,0.0,0.0,0.0,30.5,35.7,26.6,0.0,8.1,薄曇時々晴,晴,,,0,0
2021-08-27,9400.0,0.0,600.0,9400.0,30.0,34.3,26.9,0.0,9.0,晴時々曇,晴一時曇,,,0,0
2021-08-28,0.0,0.0,0.0,0.0,29.8,34.8,26.7,0.0,8.9,晴一時曇,晴後一時曇,,,0,0
2021-08-29,0.0,0.0,0.0,0.0,28.5,32.8,26.5,0.0,1.1,曇,曇,,,0,0
2021-08-30,0.0,0.0,0.0,0.0,29.2,33.8,26.1,0.0,8.9,晴一時曇,晴後曇,,,0,0
2021-08-31,0.0,0.0,0.0,0.0,26.9,32.4,21.2,17.0,2.9,曇,雨時々曇、雷を伴う,,,0,0
2021-09-01,0.0,0.0,0.0,0.0,20.7,23.5,18.3,3.0,0.0,曇時々雨,雨一時曇,,,0,0
2021-09-02,0.0,0.0,0.0,0.0,19.4,20.6,18.4,18.5,0.0,雨,雨,,,0,0
2021-09-03,0.0,0.0,0.0,0.0,19.7,21.4,18.7,17.0,0.0,雨一時曇,雨時々曇,,,0,0
2021-09-04,163890.0,1000.0,0.0,142295.4642857143,20.6,22.9,19.2,14.0,0.0,雨時々曇,雨,,,0,0
2021-09-05,89300.0,21527.0,0.0,140173.66547796465,21.0,24.7,18.6,10.0,0.3,曇一時雨,曇一時晴,,,0,0
2021-09-06,1362400.0,667750.0,0.0,610031.213947164,19.9,21.8,18.1,8.5,0.0,曇時々雨,曇後晴,,,0,0
2021-09-07,89250.0,18500.0,0.0,81908.40523102363,20.4,24.4,16.8,0.0,4.0,曇一時晴,薄曇,,,0,0
2021-09-08,31400.0,15700.0,0.0,19633.333333333332,20.3,25.0,16.9,0.5,1.9,曇後雨,曇時々雨,,,0,0
2021-09-09,4100.0,200.0,0.0,14946.153846153846,20.5,22.5,18.3,14.0,0.0,雨後時々曇,曇一時晴,,,0,0
2021-09-10,775850.0,373725.0,0.0,503412.7916562313,24.8,30.0,20.6,0.0,7.4,晴一時曇,晴時々曇一時雨,,,0,0
2021-09-11,62400.0,31200.0,0.0,23566.833333333332,25.0,29.1,22.7,0.0,1.2,曇時々雨,曇時々雨,,,0,0
2021-09-12,0.0,0.0,0.0,0.0,24.4,26.9,22.8,0.0,0.0,曇一時雨,曇,,,0,0
2021-09-13,0.0,0.0,0.0,0.0,25.2,30.7,21.5,0.0,8.8,薄曇,曇,,,0,0
2021-09-14,0.0,0.0,0.0,0.0,22.8,25.7,19.8,5.5,0.0,曇後時々雨,雨後一時曇,,,0,0
2021-09-15,0.0,0.0,0.0,0.0,22.9,28.5,19.4,1.5,5.8,晴時々薄曇,晴一時曇,,,0,0
2021-09-16,45100.0,2530.0,0.0,33309.75,22.3,27.4,19.4,0.0,3.7,晴時々曇,晴後曇一時雨,,,0,0
2021-09-17,0.0,0.0,0.0,0.0,22.3,25.2,17.6,0.0,0.3,曇,雨時々曇,,,0,0
2021-09-18,0.0,0.0,0.0,0.0,23.7,26.0,22.0,124.5,0.2,大雨時々曇,雨時々曇,,,0,0
2021-09-19,0.0,0.0,0.0,0.0,23.9,29.2,19.0,0.0,9.8,快晴,快晴,,,0,0
2021-09-20,28400.0,11076.0,0.0,23533.03846153846,22.4,28.3,17.8,0.0,11.8,快晴,晴一時曇,,,0,0
2021-09-21,0.0,0.0,0.0,0.0,22.7,27.9,18.6,0.0,5.8,晴,晴一時雨,,,0,0
2021-09-22,0.0,0.0,0.0,0.0,24.9,29.5,20.6,1.0,4.4,曇一時雨後晴,曇時々晴,,,0,0
2021-09-23,36800.0,14352.0,0.0,34243.625,26.6,31.7,22.9,0.0,9.3,晴,晴時々曇,,,0,0
2021-09-24,0.0,0.0,0.0,0.0,25.4,30.6,21.2,0.0,9.8,晴,曇,,,0,0
2021-09-25,17000.0,0.0,0.0,11814.6,22.1,24.5,20.3,0.0,0.3,曇,曇時々晴,,,0,0
2021-09-26,19000.0,0.0,0.0,28645.32786885246,19.9,21.3,18.2,0.0,0.0,曇時々雨,晴一時曇,,,0,0
2021-09-27,0.0,0.0,0.0,0.0,20.1,24.8,17.0,0.0,2.9,曇時々晴,晴一時薄曇,,,0,0
2021-09-28,0.0,0.0,0.0,0.0,21.1,26.6,16.9,0.0,3.5,曇後晴,晴後時々曇,,,0,0
2021-09-29,0.0,0.0,0.0,0.0,21.9,26.3,17.5,0.0,4.7,晴時々曇,曇時々晴,,,0,0
2021-09-30,0.0,0.0,0.0,0.0,23.2,29.2,19.3,4.5,4.8,曇後時々雨,雨時々曇,,,0,0
2021-10-01,7420.0,0.0,600.0,7420.0,19.0,21.3,17.2,113.0,0.0,大雨,曇後晴,,,0,0
2021-10-02,38500.0,0.0,0.0,23533.03846153846,21.9,30.1,15.2,2.0,10.2,晴,晴一時雨後一時曇、雷を伴う,,,0,0
2021-10-03,0.0,0.0,0.0,0.0,22.1,27.7,18.0,0.0,10.0,晴,晴一時曇,,,0,0
2021-10-04,0.0,0.0,0.0,0.0,23.5,29.7,18.6,0.0,6.6,晴一時曇,晴,,,0,0
2021-10-05,37000.0,1000.0,0.0,33025.208333333336,23.9,29.1,19.3,0.0,9.9,晴後薄曇,薄曇後晴,,,0,0
2021-10-06,0.0,0.0,0.0,0.0,22.8,28.5,19.5,0.0,6.6,晴時々曇,曇一時雨,,,0,0
2021-10-07,0.0,0.0,0.0,0.0,21.3,24.1,18.2,0.0,0.1,曇,曇,,,0,0
2021-10-08,7750.0,0.0,600.0,7560.25,24.2,29.2,20.2,0.0,9.2,晴,晴,,,0,0
2021-10-09,0.0,0.0,0.0,0.0,22.7,28.1,20.3,0.0,3.0,曇時々晴,曇後一時晴,,,0,0
2021-10-10,46400.0,1000.0,0.0,57878.99453551913,22.2,26.7,19.7,0.0,4.5,曇一時雨後晴,晴,,,0,0
2021-10-11,0.0,0.0,0.0,0.0,24.0,29.3,19.5,0.0,9.1,晴一時曇,晴後曇,,,0,0
2021-10-12,0.0,0.0,0.0,0.0,20.5,23.8,17.9,2.5,0.0,曇後雨,雨,,,0,0
2021-10-13,0.0,0.0,0.0,0.0,17.4,18.5,16.4,10.5,0.0,雨,雨後曇,,,0,0
2021-10-14,0.0,0.0,0.0,0.0,19.1,24.5,15.9,0.0,6.3,曇後晴,晴後曇,,,0,0
2021-10-15,15950.0,0.0,0.0,11725.0,20.7,25.4,16.6,0.0,7.0,晴,晴後曇,,,0,0
2021-10-16,6000.0,0.0,0.0,8532.625,21.0,23.2,18.9,0.5,0.3,曇一時雨,曇一時雨,,,0,0
2021-10-17,0.0,0.0,0.0,0.0,15.7,21.2,11.1,13.5,0.0,雨後曇,晴時々曇,,,0,0
2021-10-18,11880.0,594.0,0.0,10819.888888888889,13.6,18.8,9.2,0.0,9.4,晴,曇一時晴,,,0,0
2021-10-19,0.0,0.0,0.0,0.0,13.5,15.4,11.5,9.0,0.0,曇一時雨,雨後晴一時曇,,,0,0
2021-10-20,0.0,0.0,0.0,0.0,16.1,22.3,11.6,0.0,10.2,快晴,晴,,,0,0
2021-10-21,17200.0,0.0,0.0,15773.719298245614,15.4,19.3,12.3,0.0,4.6,曇時々晴,曇後雨,,,0,0
2021-10-22,57400.0,0.0,0.0,28561.666666666664,11.2,15.3,10.2,9.5,0.0,雨,雨後晴一時曇,,,0,0
2021-10-23,0.0,0.0,0.0,0.0,13.6,19.2,8.6,0.0,10.0,快晴,快晴,,,0,0
2021-10-24,49200.0,0.0,0.0,43595.83333333333,13.4,19.5,7.9,0.0,9.3,晴一時薄曇,曇時々晴,,,0,0
2021-10-25,0.0,0.0,0.0,0.0,14.0,17.3,10.9,5.5,1.7,曇,大雨一時曇,,,0,0
2021-10-26,38600.0,1000.0,0.0,40710.0,15.0,20.4,11.2,30.0,6.0,晴一時雨,晴,,,0,0
2021-10-27,0.0,0.0,0.0,0.0,14.5,16.6,12.8,1.0,0.1,曇時々雨,曇後一時雨,,,0,0
2021-10-28,19000.0,0.0,0.0,13285.0,17.6,23.0,13.7,0.5,9.7,快晴,晴,,,0,0
2021-10-29,32700.0,0.0,0.0,44935.32786885246,15.3,20.0,10.9,0.0,9.6,快晴,快晴,,,0,0
2021-10-30,14800.0,1000.0,0.0,21799.5,14.5,20.4,9.5,0.0,9.6,晴,晴後曇,,,0,0
2021-10-31,0.0,0.0,0.0,0.0,13.6,16.4,12.3,2.0,0.0,曇後雨,曇一時雨後一時晴,,,0,0
2021-11-01,0.0,0.0,0.0,0.0,16.8,21.4,12.4,0.0,3.7,曇一時晴,曇,,,0,0
2021-11-02,0.0,0.0,0.0,0.0,17.7,21.9,15.3,0.0,5.3,曇後晴,晴後曇,,,0,0
2021-11-03,24200.0,0.0,0.0,13859.8,17.1,22.1,13.5,0.0,8.0,晴時々曇,晴,,,0,0
2021-11-04,30000.0,6300.0,0.0,21857.80769230769,15.5,20.3,11.6,0.0,8.2,晴後薄曇,晴,,,0,0
2021-11-05,23900.0,7170.0,0.0,10606.0,15.3,20.3,11.5,0.0,9.3,快晴,快晴,,,0,0
2021-11-06,47800.0,3000.0,0.0,29500.0,14.9,19.6,10.6,0.0,8.8,晴一時薄曇,曇,,,0,0
2021-11-07,20000.0,6000.0,0.0,9747.866666666667,15.7,19.2,12.2,1.0,4.6,薄曇,曇時々雨,,,0,0
2021-11-08,95400.0,24690.0,0.0,69003.64705882352,16.4,21.5,12.7,1.5,6.7,晴時々曇,曇時々雨,,,0,0
2021-11-09,32000.0,9600.0,0.0,19862.8,16.1,19.8,14.2,47.5,0.0,大雨時々曇、雷を伴う,曇時々晴,,,0,0
2021-11-10,31800.0,1000.0,0.0,19106.666666666664,16.0,20.9,13.6,0.0,7.3,晴一時曇,快晴,,,0,0
2021-11-11,0.0,0.0,0.0,0.0,15.4,20.7,10.8,0.0,9.4,快晴,快晴,,,0,0
2021-11-12,0.0,0.0,0.0,0.0,14.5,21.5,9.7,0.0,9.0,晴後薄曇,晴一時薄曇,,,0,0
2021-11-13,39070.0,700.0,0.0,32409.681318681316,13.1,18.4,8.6,0.0,9.4,快晴,晴後薄曇,,,0,0
2021-11-14,38500.0,0.0,0.0,34243.625,14.0,19.6,8.9,0.0,8.8,晴,快晴,,,0,0
2021-11-15,28800.0,20.0,0.0,21574.64406779661,14.3,20.4,9.5,0.0,9.3,快晴,晴後曇,,,0,0
2021-11-16,0.0,0.0,0.0,0.0,14.2,18.8,11.2,0.0,5.6,曇時々晴,曇後一時晴,,,0,0
2021-11-17,9290.0,0.0,600.0,19108.11111111111,13.5,17.6,9.8,0.0,8.4,晴,晴後薄曇,,,0,0
2021-11-18,63400.0,8070.0,0.0,52178.36633039092,12.6,17.4,9.6,0.0,4.0,曇,晴一時曇,,,0,0
2021-11-19,27900.0,8370.0,0.0,21500.333333333332,12.5,17.6,8.4,0.0,7.5,晴時々薄曇,晴一時薄曇,,,0,0
2021-11-20,0.0,0.0,0.0,0.0,13.2,18.7,8.3,0.0,9.0,快晴,快晴,,,0,0
2021-11-21,0.0,0.0,0.0,0.0,12.5,15.8,9.4,12.5,0.2,曇後一時雨,雨,,,0,0
2021-11-22,31630.0,0.0,0.0,34757.80769230769,13.5,16.6,11.9,24.5,0.0,曇時々雨,雨後曇,,,0,0
2021-11-23,0.0,0.0,0.0,0.0,12.5,17.0,7.9,0.0,4.7,晴時々曇,快晴,,,0,0
2021-11-24,0.0,0.0,0.0,0.0,11.4,16.9,7.2,0.0,9.0,快晴,快晴,,,0,0
2021-11-25,0.0,0.0,0.0,0.0,12.3,18.5,6.0,0.0,9.2,快晴,快晴,,,0,0
2021-11-26,0.0,0.0,0.0,0.0,12.0,17.3,8.3,0.0,9.0,快晴,快晴,,,0,0
2021-11-27,33380.0,500.0,600.0,15947.622531939604,9.6,13.8,6.2,0.0,7.2,晴,快晴,,,0,0
2021-11-28,0.0,0.0,0.0,0.0,8.9,14.4,3.8,0.0,9.1,快晴,快晴,,,0,0
2021-11-29,0.0,0.0,0.0,0.0,8.1,13.6,4.0,0.0,8.4,薄曇時々晴,快晴,,,0,0
2021-11-30,16500.0,0.0,0.0,16500.0,11.0,16.1,3.8,6.0,7.6,晴後一時曇,大雨,,,0,0
2021-12-01,0.0,0.0,0.0,0.0,15.5,20.3,9.7,54.5,5.6,晴一時雨,晴,,,0,0
2021-12-02,21800.0,0.0,0.0,21800.0,10.1,13.8,6.1,0.0,8.9,快晴,晴時々曇一時雨,,,0,0
2021-12-03,36080.0,5940.0,0.0,37508.46153846154,9.7,16.1,4.6,0.0,8.9,快晴,快晴,,,0,0
2021-12-04,448988.0,22444.0,600.0,308691.8474624292,9.9,14.9,5.1,0.0,8.8,快晴,快晴,,,0,0
2021-12-05,150458.0,9777.0,0.0,170337.94354054536,8.6,11.9,5.4,0.0,7.1,晴後曇,曇,,,0,0
2021-12-06,40870.0,1000.0,0.0,42337.83333333333,8.9,10.8,6.6,0.0,0.0,曇,曇,,,0,0
2021-12-07,37070.0,0.0,0.0,41139.07786885246,11.8,14.9,9.5,9.5,0.0,曇,雨,,,0,0
2021-12-08,35380.0,2000.0,0.0,35380.0,9.5,10.6,8.3,36.5,0.0,雨,雨一時曇,,,0,0
2021-12-09,21370.0,2344.0,600.0,22654.622531939604,10.2,14.2,8.2,0.0,7.0,晴時々曇,曇一時晴,,,0,0
2021-12-10,58706.0,6310.0,600.0,54035.02134146341,8.6,12.5,6.3,0.0,4.8,薄曇,晴一時薄曇,,,0,0
2021-12-11,37100.0,1000.0,0.0,39598.76573426573,9.4,15.4,4.1,0.0,8.9,快晴,晴後曇,,,0,0
2021-12-12,0.0,0.0,0.0,0.0,11.3,16.7,7.9,0.0,6.5,曇後晴,晴,,,0,0
2021-12-13,11550.0,2841.0,600.0,13031.441213258286,9.7,13.0,5.8,0.0,8.9,快晴,快晴,,,0,0
2021-12-14,31200.0,5610.0,0.0,32284.777777777774,5.1,6.4,3.6,5.5,0.8,曇時々雨,曇後晴,,,0,0
2021-12-15,0.0,0.0,0.0,0.0,7.6,14.3,2.6,0.0,8.9,快晴,快晴,,,0,0
2021-12-16,0.0,0.0,0.0,0.0,9.5,14.7,4.2,0.0,8.0,薄曇時々晴,曇一時晴後時々雨,,,0,0
2021-12-17,8300.0,2310.0,600.0,9991.42857142857,8.7,11.9,4.9,6.0,0.4,曇時々雨,晴,,,0,0
2021-12-18,2780.0,0.0,0.0,5190.4796747967475,4.5,8.5,1.7,0.0,8.9,快晴,快晴,,,0,0
2021-12-19,0.0,0.0,0.0,0.0,4.3,10.0,-0.7,0.0,8.9,快晴,快晴,,,0,0
2021-12-20,66460.0,13040.0,0.0,47061.19744483159,6.4,11.9,0.8,0.0,9.0,晴,晴一時曇,,,0,0
2021-12-21,32480.0,9300.0,0.0,26765.123742593358,8.2,15.2,2.0,0.0,9.0,快晴,快晴,,,0,0
2021-12-22,12700.0,3810.0,0.0,15746.0,8.8,13.5,5.0,0.0,7.4,晴後曇,晴,,,0,0
2021-12-23,2780.0,300.0,0.0,5190.4796747967475,8.3,13.2,5.0,0.0,8.4,快晴,晴,,,0,0
2021-12-24,0.0,0.0,0.0,0.0,8.0,13.2,3.6,0.5,8.8,晴時々薄曇,雨時々曇一時晴,,,0,0
2021-12-25,22400.0,4410.0,0.0,25296.10769230769,8.3,14.1,4.7,3.5,4.5,晴一時雨後時々曇,曇後一時雪,,,0,0
2021-12-26,26780.0,3300.0,0.0,44835.80754364921,3.5,7.6,-0.2,0.0,7.8,晴,快晴,,,0,0
2021-12-27,0.0,0.0,0.0,0.0,2.7,8.1,-2.2,0.0,8.5,快晴,快晴,,,0,0
2021-12-28,2480.0,300.0,0.0,5190.4796747967475,3.8,9.5,-1.6,0.0,8.8,快晴,晴後曇,,,0,0
2021-12-29,0.0,0.0,0.0,0.0,4.2,8.9,0.9,0.0,7.8,晴時々薄曇,晴一時曇,,,0,0
2021-12-30,35200.0,600.0,0.0,32491.444444444445,6.5,14.5,0.6,0.0,7.5,晴一時曇,晴,,,0,0
2021-12-31,0.0,0.0,0.0,0.0,3.2,6.0,0.1,0.0,3.7,晴時々曇,快晴,,,0,0
2022-01-01,291084.0,132600.0,0.0,147522.01948586287,3.4,7.8,-1.0,0.0,8.8,快晴,晴後一時曇,,,0,0
2022-01-02,1984.0,0.0,0.0,5190.4796747967475,3.5,7.9,0.4,0.0,6.2,曇後晴,快晴,,,0,0
2022-01-03,350080.0,173800.0,0.0,186183.0456388873,5.5,10.5,0.5,0.0,8.1,晴,快晴,,,0,0
2022-01-04,2224.0,0.0,0.0,5190.4796747967475,5.2,12.4,0.6,0.0,8.9,快晴,快晴,,,0,0
2022-01-05,0.0,0.0,0.0,0.0,4.1,8.7,0.6,0.0,8.9,快晴,曇時々晴,,,0,0
2022-01-06,0.0,0.0,0.0,0.0,0.7,2.6,-1.7,6.5,0.0,曇後大雪,晴一時雪,,,0,0
2022-01-07,8300.0,800.0,600.0,8300.0,2.6,8.4,-3.5,0.0,8.9,快晴,晴,,,0,0
2022-01-08,0.0,0.0,0.0,0.0,4.5,9.5,-0.2,0.0,8.9,快晴,晴,,,0,0
2022-01-09,18210.0,4829.0,0.0,17190.78736710444,6.3,13.4,-0.5,0.0,7.4,晴後薄曇,曇,,,0,0
2022-01-10,151380.0,56304.0,0.0,85454.12121212122,7.7,9.6,6.1,0.0,0.3,曇一時晴,曇,,,0,0
2022-01-11,0.0,0.0,0.0,0.0,5.7,7.2,4.3,16.0,0.0,雨一時曇,曇一時雨後晴,,,0,0
2022-01-12,25850.0,0.0,0.0,30993.46153846154,5.0,8.6,2.4,0.0,9.1,快晴,晴後時々曇,,,0,0
2022-01-13,16800.0,1000.0,0.0,16800.0,5.7,11.5,2.3,0.0,6.9,晴時々曇,晴時々曇,,,0,0
2022-01-14,0.0,0.0,0.0,0.0,4.4,8.6,0.7,0.0,9.2,快晴,快晴,,,0,0
2022-01-15,45900.0,4000.0,0.0,29133.8,5.5,10.5,-0.2,0.0,7.7,薄曇,晴一時薄曇,,,0,0
2022-01-16,25080.0,0.0,0.0,23533.03846153846,5.4,11.1,0.3,0.0,9.1,快晴,晴後一時薄曇,,,0,0
2022-01-17,27500.0,8250.0,0.0,33216.555555555555,6.0,11.8,1.4,0.0,6.9,薄曇時々晴,晴、みぞれを伴う,,,0,0
2022-01-18,18480.0,5544.0,0.0,17082.2,4.4,8.7,1.6,0.0,9.2,快晴,快晴,,,0,0
2022-01-19,16500.0,4950.0,0.0,5190.4796747967475,3.7,8.1,0.6,0.0,5.4,晴時々曇,晴,,,0,0
2022-01-20,46950.0,7445.0,0.0,43345.0,3.4,8.4,-1.0,0.0,8.7,快晴,快晴,,,0,0
