date,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),日照時間(時間),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),sale_name
2024-11-08,11.8,15.8,8.2,0.0,8.0,晴一時曇,快晴,ヤフービッグボーナス
2024-11-09,12.7,17.5,7.8,0.0,6.9,晴後時々曇,曇,ヤフービッグボーナス
2024-11-10,13.8,16.4,11.4,1.0,0.6,曇,雨時々曇,ヤフービッグボーナス
2024-11-11,16.3,20.7,13.2,0.5,2.7,曇時々晴,快晴,ヤフービッグボーナス
2024-11-12,16.3,21.3,11.8,0.0,6.0,晴時々曇,晴時々曇,ヤフービッグボーナス
2024-11-13,16.5,20.8,12.6,0.0,9.1,晴,曇時々晴,ヤフービッグボーナス
2024-11-14,15.8,18.2,11.9,0.0,2.1,曇一時晴,曇後一時雨,ヤフービッグボーナス
2024-11-15,15.9,17.7,13.8,7.5,0.0,曇一時雨,曇後一時晴,ヤフービッグボーナス
2024-11-16,16.7,18.9,14.3,0.0,1.6,曇,曇時々雨,ヤフービッグボーナス
2024-11-17,18.9,23.8,15.1,0.0,6.0,晴一時曇,曇一時晴後一時雨,ヤフービッグボーナス
2024-11-18,13.7,18.9,10.1,0.0,0.2,曇時々雨後一時晴,曇時々晴,
2024-11-19,9.7,13.2,7.3,0.0,8.4,晴,曇時々晴,
2024-11-20,7.6,8.8,5.5,5.5,0.0,雨時々曇,雨,
2024-11-21,10.5,13.6,8.5,6.5,0.4,雨時々曇一時晴,快晴,楽天ブラックフライデー
2024-11-22,11.9,18.0,7.1,0.0,9.1,晴,晴一時曇,楽天ブラックフライデー
2024-11-23,12.0,16.0,8.4,0.0,8.1,晴,曇時々晴,楽天ブラックフライデー
2024-11-24,10.7,14.8,7.4,0.0,8.4,晴,晴一時曇,楽天ブラックフライデー
2024-11-25,9.9,14.6,5.8,0.0,9.2,快晴,晴,楽天ブラックフライデー
2024-11-26,10.0,14.5,5.6,8.5,5.5,晴後曇,雨時々曇,楽天ブラックフライデー
2024-11-27,14.5,20.1,9.3,18.0,6.6,晴時々曇,快晴,楽天ブラックフライデー
2024-11-28,13.2,18.3,9.4,0.0,9.1,快晴,快晴,ブラックフライデーセール
2024-11-29,11.4,16.5,7.9,0.0,7.6,晴,快晴,ブラックフライデーセール
2024-11-30,10.4,16.7,5.7,0.0,8.7,快晴,快晴,ブラックフライデーセール
2024-12-01,11.2,16.6,6.7,0.0,9.0,快晴,晴一時曇,
2024-12-02,11.4,16.8,7.6,0.0,5.3,晴一時曇,晴,超PayPay祭（年末超ペイペイ祭）
2024-12-03,11.9,17.5,7.4,0.0,8.8,快晴,晴後一時曇,超PayPay祭（年末超ペイペイ祭）
2024-12-04,12.7,17.8,8.4,0.0,8.7,晴一時薄曇,曇時々晴,超PayPay祭（年末超ペイペイ祭）
2024-12-05,11.5,15.5,8.9,0.0,6.0,薄曇時々晴,晴,超PayPay祭（年末超ペイペイ祭）
2024-12-06,11.0,16.7,5.2,0.0,8.8,快晴,晴,超PayPay祭（年末超ペイペイ祭）
2024-12-07,8.9,12.4,5.9,0.0,8.3,晴後一時曇,晴時々薄曇,超PayPay祭（年末超ペイペイ祭）
2024-12-08,7.7,14.2,4.2,0.0,7.3,晴一時曇,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-09,7.7,13.0,2.5,0.0,8.9,快晴,晴後一時曇,超PayPay祭（年末超ペイペイ祭）
2024-12-10,8.5,13.8,4.4,0.0,8.9,快晴,晴後曇,超PayPay祭（年末超ペイペイ祭）
2024-12-11,8.7,13.5,5.4,0.0,7.6,薄曇後晴,晴,超PayPay祭（年末超ペイペイ祭）
2024-12-12,7.1,10.8,4.3,0.0,7.5,晴,晴,超PayPay祭（年末超ペイペイ祭）
2024-12-13,5.3,8.4,1.2,0.0,0.1,薄曇一時晴,曇時々晴,超PayPay祭（年末超ペイペイ祭）
2024-12-14,7.2,12.3,3.5,0.0,8.4,晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-15,6.6,12.2,0.8,0.0,8.9,快晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-16,7.7,12.7,3.3,0.0,8.9,快晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-17,8.0,13.8,2.7,0.0,8.9,快晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-18,7.6,13.2,2.8,0.0,8.6,晴時々薄曇,晴後曇時々雨、あられを伴う,超PayPay祭（年末超ペイペイ祭）
2024-12-19,5.2,8.3,2.5,0.5,5.0,晴時々雨一時雪、あられを伴う,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-20,6.5,11.6,1.1,0.0,6.2,薄曇一時晴,曇後晴,超PayPay祭（年末超ペイペイ祭）
2024-12-21,9.4,16.5,2.8,0.0,8.4,晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-22,6.9,11.6,2.6,0.0,9.0,晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-23,6.1,11.1,2.4,0.0,9.0,快晴,快晴,超PayPay祭（年末超ペイペイ祭）
2024-12-24,6.7,12.2,1.8,0.0,8.9,快晴,快晴,楽天大感謝祭
2024-12-25,7.7,11.3,4.5,0.0,5.5,曇時々晴,薄曇一時晴,楽天大感謝祭
2024-12-26,8.9,14.7,3.4,0.0,7.8,晴,晴,楽天大感謝祭
2024-12-27,7.4,12.7,3.8,0.0,6.1,晴後一時曇,晴,
2024-12-28,5.4,11.5,1.4,0.0,7.5,晴後一時曇,快晴,
2024-12-29,6.0,12.3,0.5,0.0,8.9,快晴,晴後一時曇,
2024-12-30,6.2,10.3,3.5,0.0,5.0,薄曇一時晴,薄曇,
2024-12-31,8.0,14.6,2.8,0.0,7.6,晴時々曇,快晴,
2025-01-01,7.1,12.2,4.1,0.0,8.4,快晴,快晴,
2025-01-02,7.8,13.9,2.1,0.0,7.7,晴後一時曇,晴後一時曇,
2025-01-03,5.5,7.6,3.7,0.0,1.3,曇時々雨後一時晴,曇時々晴,
2025-01-04,5.1,9.6,1.6,0.0,8.8,快晴,晴一時曇,
2025-01-05,4.6,10.0,-0.2,0.0,7.2,晴後薄曇,晴時々薄曇,
2025-01-06,4.5,8.1,1.5,25.0,0.5,曇後雨,雨時々晴一時曇,
2025-01-07,8.1,12.9,3.6,0.0,2.9,雨一時曇後晴,快晴,
2025-01-08,6.6,12.3,2.7,0.0,6.7,晴,晴後一時薄曇,
2025-01-09,6.7,12.7,2.3,0.0,8.3,快晴,快晴,
2025-01-10,4.6,9.4,0.1,0.0,8.9,快晴,快晴,
2025-01-11,5.3,11.3,0.2,0.0,9.0,晴,晴後薄曇,
2025-01-12,5.4,9.0,2.6,0.0,1.2,曇,曇後晴,
2025-01-13,6.9,13.4,1.1,0.0,9.0,快晴,快晴,
2025-01-14,6.4,12.8,1.2,0.0,8.9,晴,晴,
2025-01-15,7.6,15.6,2.7,0.0,7.6,晴後一時薄曇,快晴,
2025-01-16,4.6,7.7,2.6,0.0,0.9,曇後一時晴,快晴,
2025-01-17,4.9,9.7,1.0,0.0,9.1,快晴,晴,
2025-01-18,4.6,9.7,0.8,0.0,9.0,晴,晴後曇,
2025-01-19,5.9,9.2,1.6,0.0,3.7,曇後一時雨,曇後一時晴,
2025-01-20,9.2,13.9,5.0,0.5,6.9,晴一時雨,曇一時雨,
2025-01-21,9.4,13.8,7.1,0.0,4.8,晴時々曇,晴時々曇,
2025-01-22,8.2,13.4,4.1,0.0,8.8,快晴,晴時々曇,
2025-01-23,8.5,13.9,4.8,0.0,7.7,曇後晴,快晴,
2025-01-24,9.2,14.6,4.4,0.5,9.1,晴後一時曇,曇時々雨,
2025-01-25,6.8,9.2,4.4,0.0,2.5,曇時々晴,快晴,
2025-01-26,7.0,12.5,3.2,0.0,9.4,快晴,晴,
2025-01-27,6.4,10.2,2.3,0.0,3.9,曇一時晴,晴後曇一時雨,
2025-01-28,8.4,13.6,4.6,0.0,7.3,晴,晴一時曇,
2025-01-29,7.0,12.8,2.6,0.0,9.0,快晴,快晴,
2025-01-30,6.5,12.2,1.2,0.0,9.3,快晴,快晴,
2025-01-31,7.1,13.2,2.2,0.0,8.3,快晴,晴,
2025-02-01,7.5,12.2,2.8,0.0,6.2,晴後曇,曇後雨,
2025-02-02,4.6,8.8,3.1,6.5,0.0,雨後一時曇,曇,
2025-02-03,6.1,9.6,4.0,0.0,0.4,曇,曇時々晴,
2025-02-04,6.0,11.2,2.3,0.0,5.4,晴時々曇,快晴,
2025-02-05,4.1,9.0,-0.1,0.0,6.8,晴,快晴,
2025-02-06,4.0,9.2,-0.6,0.0,9.3,晴,晴後一時薄曇,
2025-02-07,4.9,10.6,-0.6,0.0,6.5,晴,快晴,
2025-02-08,4.6,9.7,0.3,0.0,9.5,快晴,快晴,
2025-02-09,5.2,11.5,0.7,0.0,9.5,快晴,快晴,
2025-02-10,5.5,11.4,-0.5,0.0,9.6,快晴,快晴,
2025-02-11,5.1,10.5,0.3,0.0,9.7,快晴,快晴,
2025-02-12,7.2,12.7,0.4,0.0,6.2,晴時々薄曇,晴時々曇,
2025-02-13,7.4,13.1,3.4,0.0,9.7,快晴,晴後曇,
2025-02-14,7.9,14.5,2.4,0.0,9.7,晴,晴,
2025-02-15,9.6,14.0,5.2,0.0,9.2,快晴,曇一時晴,
2025-02-16,11.3,16.9,7.5,0.0,4.9,曇一時晴,曇時々晴,
2025-02-17,9.3,15.5,3.9,0.0,4.8,晴後時々曇一時雨,快晴,
2025-02-18,5.0,9.7,1.9,0.0,6.4,晴後一時曇,晴一時曇,
2025-02-19,3.9,8.9,0.4,0.0,9.8,快晴,快晴,
2025-02-20,4.5,10.6,-1.0,0.0,8.4,晴,晴,
2025-02-21,5.4,10.9,1.0,0.0,7.9,晴後薄曇,薄曇後晴,
2025-02-22,4.4,9.4,1.4,0.0,8.2,晴後一時曇,快晴,
2025-02-23,5.2,11.1,-0.4,0.0,8.8,晴後一時曇,曇後晴,
2025-02-24,4.8,10.8,-0.1,0.0,10.6,晴,快晴,
2025-02-25,7.1,12.7,0.5,0.0,10.7,快晴,晴時々曇,
2025-02-26,10.4,17.6,4.0,0.0,10.5,快晴,快晴,
2025-02-27,10.2,16.5,4.2,0.0,10.6,快晴,晴後薄曇,
2025-02-28,11.0,16.6,5.4,0.0,7.7,薄曇後晴,晴一時曇,
2025-03-01,13.3,19.7,6.5,0.0,10.2,晴時々薄曇,晴一時薄曇,超PayPay祭（春の超ペイペイ祭）
2025-03-02,14.6,22.1,7.9,0.0,6.8,晴時々薄曇,曇時々雨一時晴,超PayPay祭（春の超ペイペイ祭）
2025-03-03,5.9,14.4,1.6,30.0,0.0,雨後みぞれ一時雪,曇一時みぞれ,超PayPay祭（春の超ペイペイ祭）
2025-03-04,2.4,5.4,0.4,10.0,0.2,曇後一時雨、みぞれを伴う,雪後雨一時みぞれ,超PayPay祭（春の超ペイペイ祭）
2025-03-05,5.3,8.4,0.8,16.5,0.0,雨後一時霧雨,曇一時霧雨,超PayPay祭（春の超ペイペイ祭）
2025-03-06,9.1,11.7,6.6,0.0,0.0,曇,曇後一時晴,超PayPay祭（春の超ペイペイ祭）
2025-03-07,6.9,12.2,3.2,0.0,10.7,晴,晴後一時曇,超PayPay祭（春の超ペイペイ祭）
2025-03-08,3.2,6.8,0.5,9.5,0.1,曇後時々雨,曇時々雨一時雪、みぞれを伴う,超PayPay祭（春の超ペイペイ祭）
2025-03-09,6.9,13.5,1.5,0.0,9.3,晴一時曇,快晴,超PayPay祭（春の超ペイペイ祭）
2025-03-10,9.1,14.9,3.2,0.0,10.8,晴後一時薄曇,曇,超PayPay祭（春の超ペイペイ祭）
2025-03-11,10.3,13.8,6.3,0.5,0.0,曇時々雨,雨時々曇,超PayPay祭（春の超ペイペイ祭）
2025-03-12,11.6,14.7,8.8,15.5,0.2,雨時々曇,曇時々雨後一時晴,超PayPay祭（春の超ペイペイ祭）
2025-03-13,14.5,20.4,9.1,0.0,7.4,薄曇時々晴,晴時々曇,超PayPay祭（春の超ペイペイ祭）
2025-03-14,12.8,19.6,8.5,0.0,10.1,薄曇後晴,晴後一時曇,超PayPay祭（春の超ペイペイ祭）
2025-03-15,8.9,12.0,6.7,0.0,1.0,曇後一時雨,雨時々曇,超PayPay祭（春の超ペイペイ祭）
2025-03-16,6.4,7.8,4.8,29.0,0.0,雨,雨後曇一時晴,超PayPay祭（春の超ペイペイ祭）
2025-03-17,10.0,16.2,6.6,0.0,9.0,晴,晴後曇一時雨,超PayPay祭（春の超ペイペイ祭）
2025-03-18,8.6,12.9,4.6,0.0,7.8,薄曇一時晴,雨一時晴、雷を伴う,超PayPay祭（春の超ペイペイ祭）
2025-03-19,5.6,10.7,0.5,26.5,3.1,晴時々雨一時雪、雷・ひょうを伴う,晴後一時曇,超PayPay祭（春の超ペイペイ祭）
2025-03-20,8.3,13.7,4.3,0.0,9.1,晴,晴一時曇,超PayPay祭（春の超ペイペイ祭）
2025-03-21,11.2,17.4,3.9,0.0,11.5,快晴,快晴,超PayPay祭（春の超ペイペイ祭）
2025-03-22,15.8,23.6,6.9,0.0,11.5,快晴,快晴,超PayPay祭（春の超ペイペイ祭）
2025-03-23,17.3,25.6,11.4,0.0,10.0,快晴,快晴,超PayPay祭（春の超ペイペイ祭）
2025-03-24,14.8,19.2,10.0,0.0,2.7,薄曇時々晴,曇後晴,超PayPay祭（春の超ペイペイ祭）
2025-03-25,17.8,25.0,10.1,0.0,10.5,晴,晴,超PayPay祭（春の超ペイペイ祭）
2025-03-26,20.4,25.9,14.9,0.0,10.2,晴,薄曇時々晴,超PayPay祭（春の超ペイペイ祭）
2025-03-27,17.9,22.4,12.2,0.0,5.6,薄曇一時晴,曇,超PayPay祭（春の超ペイペイ祭）
2025-03-28,19.9,25.7,14.1,2.5,4.1,薄曇時々晴一時雨,雨時々曇一時晴,超PayPay祭（春の超ペイペイ祭）
2025-03-29,7.6,14.3,4.3,12.5,0.0,雨,曇時々雨,超PayPay祭（春の超ペイペイ祭）
2025-03-30,9.4,15.6,5.1,0.5,6.1,薄曇時々晴,曇時々雨,超PayPay祭（春の超ペイペイ祭）
2025-03-31,7.0,8.9,5.5,0.0,0.0,曇時々雨,雨一時曇,超PayPay祭（春の超ペイペイ祭）
2025-04-01,5.1,5.8,4.1,41.0,0.0,雨,大雨,
2025-04-02,9.5,13.7,5.7,28.5,0.0,雨時々曇,曇後一時雨,
2025-04-03,8.4,9.8,6.0,5.5,0.0,雨,曇時々晴,
2025-04-04,11.4,18.4,5.3,0.0,11.2,晴,快晴,
2025-04-05,12.0,17.0,6.1,0.0,10.2,晴後薄曇,曇後一時晴,
2025-04-06,15.1,20.1,10.6,0.0,6.3,曇時々晴一時雨,曇一時晴,
2025-04-07,14.3,19.7,10.5,0.0,4.3,曇時々晴,晴後一時薄曇,
2025-04-08,15.0,20.2,7.9,0.0,8.4,薄曇一時晴,快晴,
2025-04-09,16.3,23.8,11.0,0.0,11.2,晴,曇時々晴,
2025-04-10,16.5,22.8,12.0,14.0,3.3,曇,雨時々曇,
2025-04-11,15.5,20.0,12.9,2.0,0.3,曇後一時雨、雷を伴う,曇一時雨後晴、雷を伴う,
2025-04-12,15.3,20.5,11.2,0.0,9.2,晴,曇,
2025-04-13,13.1,14.1,11.9,12.0,0.0,雨一時曇,雨後一時曇,
2025-04-14,16.9,23.0,13.4,10.0,8.0,晴一時薄曇,晴時々曇後一時雨,
2025-04-15,16.2,22.0,11.1,0.0,9.7,晴時々曇一時雨,晴時々曇,
2025-04-16,14.8,21.1,7.7,0.0,12.3,快晴,快晴,
2025-04-17,17.8,25.2,10.0,0.0,11.4,薄曇時々晴,薄曇時々晴,
2025-04-18,19.2,24.9,13.8,0.0,7.3,薄曇,晴一時薄曇,
